      Inputs used to create aerosol file (all wvls in nm):
      Aerosols interpolated: T
      Band Lo Wvl  :  759.013   Aero Lo Wvl  :  740.000
      Band Hi Wvl  :  761.035   Aero Hi Wvl  :  780.000
      Band Res     :    0.202   Aero Res     :   20.000
      Band Num Wvls:       11   Aero Num Wvls:        3
   ------------------------------------------------------------------------------------------------------------------------------------
      Wvl idx       Wvl (um)
        0002   0.76000000000E+00
         Ext Coeff           Scat Coeff              SSA               Asym Par       Num of Expan Coeffs
      0.10166960293E-01   0.84596867733E-02   0.83207630689E+00   0.43993834816E+00           44
      Moment                                             Expan Coeffs (a1,a2,a3,a4,b1,b2)
       0000   0.10000000000E+01   0.00000000000E+00   0.00000000000E+00   0.61449441001E+00   0.00000000000E+00   0.00000000000E+00
       0001   0.13198150445E+01   0.00000000000E+00   0.00000000000E+00   0.17147430260E+01   0.00000000000E+00   0.00000000000E+00
       0002   0.10604944354E+01   0.32595214646E+01   0.23013413050E+01   0.10282963679E+01   0.78803324281E+00  -0.39809873158E-01
       0003   0.47110610925E+00   0.98649686776E+00   0.78336744594E+00   0.45730376054E+00   0.30223278957E+00  -0.76799597057E-01
       0004   0.18777939457E+00   0.33757685150E+00   0.26902018731E+00   0.17203843609E+00   0.10363153709E+00  -0.25329567892E-01
       0005   0.66092653998E-01   0.10290626540E+00   0.87123411843E-01   0.62035371597E-01   0.33004094204E-01  -0.12834285622E-01
       0006   0.24137891752E-01   0.35417490632E-01   0.30375607673E-01   0.22382525079E-01   0.95372004884E-02  -0.43376598117E-02
       0007   0.82867315265E-02   0.11229470717E-01   0.99934994808E-02   0.78526042581E-02   0.30881706587E-02  -0.19510330994E-02
       0008   0.30945293176E-02   0.40990227576E-02   0.36654753488E-02   0.29126452992E-02   0.85990498973E-03  -0.75868803211E-03
       0009   0.10698222601E-02   0.13378288991E-02   0.12210306418E-02   0.10209635580E-02   0.32098263070E-03  -0.30776534160E-03
       0010   0.42723747799E-03   0.52918764293E-03   0.47970350237E-03   0.40274345463E-03   0.92559725524E-04  -0.11927506260E-03
       0011   0.15636832681E-03   0.18487410677E-03   0.17119071309E-03   0.15028214013E-03   0.35934835122E-04  -0.42012415756E-04
       0012   0.70333285746E-04   0.83404267672E-04   0.76732962426E-04   0.67027764414E-04   0.78983901846E-05  -0.19401988191E-04
       0013   0.27666554891E-04   0.31688997591E-04   0.29739638330E-04   0.26928588724E-04   0.33205991752E-05  -0.84677747620E-05
       0014   0.13130888740E-04   0.15304543956E-04   0.13910447931E-04   0.12315245771E-04   0.10356986726E-05  -0.49751525352E-05
       0015   0.47377832541E-05   0.53147900674E-05   0.49486740029E-05   0.45489927254E-05   0.79932397754E-06  -0.16612772982E-05
       0016   0.22545956095E-05   0.25621835141E-05   0.23139213060E-05   0.20943029179E-05   0.28046472041E-06  -0.82837314407E-06
       0017   0.86741742047E-06   0.95048938370E-06   0.90475285478E-06   0.85303443415E-06   0.11443635762E-06  -0.23864061491E-06
       0018   0.48512090091E-06   0.54051164372E-06   0.49125492928E-06   0.45604459425E-06   0.21765209828E-07  -0.17195390107E-06
       0019   0.20984875284E-06   0.22825490987E-06   0.21621213350E-06   0.20570471912E-06   0.13288453200E-07  -0.68546984134E-07
       0020   0.11893119945E-06   0.13118782980E-06   0.11310308781E-06   0.10509603543E-06   0.91227528456E-08  -0.48710737752E-07
       0021   0.46933456450E-07   0.50342438253E-07   0.48857993757E-07   0.46561421205E-07   0.40053623138E-08  -0.12019835657E-07
       0022   0.26518026108E-07   0.28851959094E-07   0.26038009456E-07   0.24473181661E-07   0.43353186204E-09  -0.89909475337E-08
       0023   0.11510844914E-07   0.12247182169E-07   0.12028112477E-07   0.11644337003E-07  -0.15745078762E-09  -0.29936594762E-08
