  1   1013.2500000  2.8815E+02  1.9560E-02  5.4904E-08  6.4497E-10  2.2267E-09  7.6160E-10  1.1751E-07
  2    989.4530029  2.8685E+02  1.9063E-02  5.5065E-08  4.6392E-10  2.1319E-09  7.0596E-10  1.1475E-07
  3    966.1110229  2.8555E+02  1.8591E-02  5.4963E-08  4.1988E-10  2.0917E-09  6.9063E-10  1.1406E-07
  4    943.2169800  2.8425E+02  1.8647E-02  5.4853E-08  3.8779E-10  2.0483E-09  6.7452E-10  1.1322E-07
  5    920.7639771  2.8295E+02  1.8458E-02  5.4738E-08  3.6065E-10  1.9959E-09  6.5351E-10  1.1213E-07
  6    898.7459717  2.8165E+02  1.3836E-02  5.4617E-08  3.4293E-10  1.9289E-09  6.2577E-10  1.1089E-07
  7    877.1560059  2.8035E+02  8.8797E-03  5.4454E-08  3.2477E-10  1.8368E-09  5.8564E-10  1.0917E-07
  8    855.9879761  2.7905E+02  7.0253E-03  5.4210E-08  2.9312E-10  1.7022E-09  5.3102E-10  1.0619E-07
  9    835.2349854  2.7775E+02  8.0253E-03  5.3833E-08  2.1388E-10  1.3503E-09  3.8292E-10  9.8027E-08
 10    814.8920288  2.7645E+02  8.6158E-03  5.3397E-08  1.5722E-10  1.0954E-09  2.7501E-10  9.1967E-08
 11    794.9520264  2.7515E+02  8.6323E-03  5.2978E-08  9.6547E-11  8.5574E-10  1.9261E-10  8.7202E-08
 12    775.4089966  2.7385E+02  7.9524E-03  5.3166E-08  4.0851E-11  6.1374E-10  1.1360E-10  8.3386E-08
 13    756.2570190  2.7255E+02  6.7452E-03  5.4302E-08  2.2249E-11  4.7736E-10  6.7234E-11  8.2427E-08
 14    737.4890137  2.7125E+02  5.4243E-03  5.6167E-08  1.9432E-11  4.1549E-10  5.5123E-11  8.1261E-08
 15    719.1010132  2.6995E+02  4.5629E-03  5.8008E-08  1.6142E-11  3.6527E-10  5.1143E-11  7.9984E-08
 16    701.0850220  2.6865E+02  4.0693E-03  5.9822E-08  1.2489E-11  3.2449E-10  5.3631E-11  7.8623E-08
 17    683.4370117  2.6735E+02  3.8467E-03  6.2549E-08  9.6949E-12  2.8790E-10  4.5957E-11  7.6427E-08
 18    666.1500244  2.6605E+02  3.5771E-03  6.5525E-08  7.2147E-12  2.5176E-10  3.6961E-11  7.4185E-08
 19    649.2189941  2.6475E+02  2.9142E-03  6.9587E-08  5.7588E-12  2.1313E-10  2.5269E-11  7.1934E-08
 20    632.6389771  2.6345E+02  2.3174E-03  7.3384E-08  4.5183E-12  1.7918E-10  1.6202E-11  7.0053E-08
 21    616.4019775  2.6215E+02  1.8605E-03  7.6660E-08  3.7552E-12  1.5537E-10  1.3130E-11  6.9001E-08
 22    600.5050049  2.6085E+02  1.4924E-03  7.9628E-08  3.1179E-12  1.3553E-10  1.0954E-11  6.8136E-08
 23    584.9420166  2.5955E+02  1.3132E-03  8.1987E-08  2.7454E-12  1.2405E-10  1.0731E-11  6.7668E-08
 24    569.7060547  2.5825E+02  1.1502E-03  8.4119E-08  2.4283E-12  1.1397E-10  1.0510E-11  6.7265E-08
 25    554.7940063  2.5695E+02  1.0392E-03  8.5511E-08  2.3045E-12  1.0861E-10  1.0291E-11  6.7093E-08
 26    540.1989746  2.5565E+02  9.3049E-04  8.6872E-08  2.1833E-12  1.0336E-10  1.0076E-11  6.6925E-08
 27    505.0680237  2.5240E+02  1.1270E-03  8.4690E-08  1.9705E-12  1.0540E-10  1.1196E-11  6.6954E-08
 28    471.8100281  2.4915E+02  1.8507E-03  8.0604E-08  1.7302E-12  1.0450E-10  7.9586E-12  6.6049E-08
 29    440.3480225  2.4590E+02  2.2173E-03  7.0644E-08  1.9734E-12  1.1736E-10  6.2660E-12  6.7600E-08
 30    410.6070251  2.4265E+02  1.6747E-03  5.4125E-08  2.6535E-12  1.2437E-10  1.1333E-11  7.2478E-08
 31    382.5140381  2.3940E+02  1.7146E-03  4.4152E-08  3.8524E-12  1.3220E-10  1.2474E-11  7.6998E-08
 32    355.9979858  2.3615E+02  1.6067E-03  4.1924E-08  4.8550E-12  1.3194E-10  9.8490E-12  8.0156E-08
 33    330.9899902  2.3290E+02  1.2920E-03  4.0371E-08  6.2075E-12  1.4012E-10  7.8668E-12  8.4713E-08
 34    307.4249878  2.2965E+02  9.2509E-04  3.8511E-08  8.2418E-12  1.5746E-10  7.3129E-12  9.0047E-08
 35    285.2359924  2.2640E+02  6.4696E-04  3.7836E-08  1.1142E-11  1.7745E-10  7.2279E-12  9.4713E-08
 36    264.3630066  2.2315E+02  5.3507E-04  4.2130E-08  1.5200E-11  1.8520E-10  4.7418E-12  9.6934E-08
