1    0    1013.25    288.15
2    100    1001.29    287.5
3    200    989.453    286.85
4    300    977.726    286.2
5    400    966.111    285.55
6    500    954.608    284.9
7    600    943.217    284.25
8    700    931.936    283.6
9    800    920.764    282.95
10    900    909.701    282.3
11    1000    898.746    281.65
12    1100    887.898    281
13    1200    877.156    280.35
14    1300    866.519    279.7
15    1400    855.988    279.05
16    1500    845.56    278.4
17    1600    835.235    277.75
18    1700    825.013    277.1
19    1800    814.892    276.45
20    1900    804.872    275.8
21    2000    794.952    275.15
22    2100    785.131    274.5
23    2200    775.409    273.85
24    2300    765.784    273.2
25    2400    756.257    272.55
26    2500    746.825    271.9
27    2600    737.489    271.25
28    2700    728.248    270.6
29    2800    719.101    269.95
30    2900    710.047    269.3
31    3000    701.085    268.65
32    3100    692.216    268
33    3200    683.437    267.35
34    3300    674.749    266.7
35    3400    666.15    266.05
36    3500    657.641    265.4
37    3600    649.219    264.75
38    3700    640.886    264.1
39    3800    632.639    263.45
40    3900    624.478    262.8
41    4000    616.402    262.15
42    4100    608.412    261.5
43    4200    600.505    260.85
44    4300    592.682    260.2
45    4400    584.942    259.55
46    4500    577.283    258.9
47    4600    569.706    258.25
48    4700    562.21    257.6
49    4800    554.794    256.95
50    4900    547.457    256.3
51    5000    540.199    255.65
52    5100    533.019    255
53    5200    525.917    254.35
54    5300    518.891    253.7
55    5400    511.942    253.05
56    5500    505.068    252.4
57    5600    498.269    251.75
58    5700    491.545    251.1
59    5800    484.894    250.45
60    5900    478.316    249.8
61    6000    471.81    249.15
62    6100    465.377    248.5
63    6200    459.014    247.85
64    6300    452.723    247.2
65    6400    446.501    246.55
66    6500    440.348    245.9
67    6600    434.265    245.25
68    6700    428.25    244.6
69    6800    422.302    243.95
70    6900    416.422    243.3
71    7000    410.607    242.65
72    7100    404.859    242
73    7200    399.176    241.35
74    7300    393.558    240.7
75    7400    388.004    240.05
76    7500    382.514    239.4
77    7600    377.087    238.75
78    7700    371.722    238.1
79    7800    366.42    237.45
80    7900    361.178    236.8
81    8000    355.998    236.15
82    8100    350.878    235.5
83    8200    345.818    234.85
84    8300    340.817    234.2
85    8400    335.875    233.55
86    8500    330.99    232.9
87    8600    326.164    232.25
88    8700    321.395    231.6
89    8800    316.682    230.95
90    8900    312.026    230.3
91    9000    307.425    229.65
92    9100    302.879    229
93    9200    298.387    228.35
94    9300    293.95    227.7
95    9400    289.567    227.05
96    9500    285.236    226.4
97    9600    280.958    225.75
98    9700    276.732    225.1
99    9800    272.558    224.45
100    9900    268.435    223.8
101    10000    264.363    223.15
